GROUP,CODE,NAME,YEAR,DISEASE,DISEASE_DESCRIPTION,DENOMINATOR,INCIDENCE_RATE
WHO Regions,sear,South-East Asia Region,2013,CRS,Congenital rubella syndrome,"per 10,000 live births",0.1
WHO Regions,sear,South-East Asia Region,2013,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,sear,South-East Asia Region,2013,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,2013,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,2013,RUBELLA,Rubella,"per 1,000,000 total population",18.1
WHO Regions,wpr,Western Pacific Region,2013,MUMPS,Mumps,"per 1,000,000 total population",240.5
WHO Regions,wpr,Western Pacific Region,2013,TTETANUS,Total tetanus,"per 1,000,000 total population",1.1
WHO Regions,wpr,Western Pacific Region,2013,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,2013,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,wpr,Western Pacific Region,2013,PERTUSSIS,Pertussis,"per 1,000,000 total population",12.2
WHO Regions,wpr,Western Pacific Region,2013,JAPENC,Japanese encephalitis,"per 1,000,000 total population",1.4
WHO Regions,wpr,Western Pacific Region,2013,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2013,MEASLES,Measles,"per 1,000,000 total population",17.2
WHO Regions,wpr,Western Pacific Region,2013,CRS,Congenital rubella syndrome,"per 10,000 live births",0.1
WHO Regions,wpr,Western Pacific Region,2013,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2014,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.1
WHO Regions,afr,African Region,2014,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2014,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,afr,African Region,2014,RUBELLA,Rubella,"per 1,000,000 total population",7.9
WHO Regions,afr,African Region,2014,PERTUSSIS,Pertussis,"per 1,000,000 total population",18.3
WHO Regions,afr,African Region,2014,TTETANUS,Total tetanus,"per 1,000,000 total population",3.6
WHO Regions,afr,African Region,2014,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,afr,African Region,2014,MUMPS,Mumps,"per 1,000,000 total population",0.1
WHO Regions,afr,African Region,2014,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2014,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2014,MEASLES,Measles,"per 1,000,000 total population",77.3
WHO Regions,amr,Region of the Americas,2014,MEASLES,Measles,"per 1,000,000 total population",2.0
WHO Regions,amr,Region of the Americas,2014,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2014,MUMPS,Mumps,"per 1,000,000 total population",19.0
WHO Regions,amr,Region of the Americas,2014,TTETANUS,Total tetanus,"per 1,000,000 total population",0.5
WHO Regions,amr,Region of the Americas,2014,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2014,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,2014,PERTUSSIS,Pertussis,"per 1,000,000 total population",48.5
WHO Regions,amr,Region of the Americas,2014,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,2014,JAPENC,Japanese encephalitis,"per 1,000,000 total population",
WHO Regions,amr,Region of the Americas,2014,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2014,RUBELLA,Rubella,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2014,TTETANUS,Total tetanus,"per 1,000,000 total population",0.7
WHO Regions,emr,Eastern Mediterranean Region,2014,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2014,MUMPS,Mumps,"per 1,000,000 total population",42.7
WHO Regions,emr,Eastern Mediterranean Region,2014,MEASLES,Measles,"per 1,000,000 total population",28.2
WHO Regions,emr,Eastern Mediterranean Region,2014,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,emr,Eastern Mediterranean Region,2014,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,emr,Eastern Mediterranean Region,2014,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.7
WHO Regions,emr,Eastern Mediterranean Region,2014,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,emr,Eastern Mediterranean Region,2014,RUBELLA,Rubella,"per 1,000,000 total population",4.6
WHO Regions,emr,Eastern Mediterranean Region,2014,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2014,PERTUSSIS,Pertussis,"per 1,000,000 total population",4.1
WHO Regions,eur,European Region,2014,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,eur,European Region,2014,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2014,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,2014,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,2014,PERTUSSIS,Pertussis,"per 1,000,000 total population",76.2
WHO Regions,eur,European Region,2014,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2014,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,eur,European Region,2014,TTETANUS,Total tetanus,"per 1,000,000 total population",0.1
WHO Regions,eur,European Region,2014,MEASLES,Measles,"per 1,000,000 total population",19.1
WHO Regions,eur,European Region,2014,MUMPS,Mumps,"per 1,000,000 total population",17.8
WHO Regions,eur,European Region,2014,RUBELLA,Rubella,"per 1,000,000 total population",1.0
WHO Regions,sear,South-East Asia Region,2014,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",4.0
WHO Regions,sear,South-East Asia Region,2014,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,sear,South-East Asia Region,2014,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,2014,RUBELLA,Rubella,"per 1,000,000 total population",5.1
WHO Regions,sear,South-East Asia Region,2014,MUMPS,Mumps,"per 1,000,000 total population",267.1
WHO Regions,sear,South-East Asia Region,2014,JAPENC,Japanese encephalitis,"per 1,000,000 total population",1.7
WHO Regions,sear,South-East Asia Region,2014,PERTUSSIS,Pertussis,"per 1,000,000 total population",28.9
WHO Regions,sear,South-East Asia Region,2014,TTETANUS,Total tetanus,"per 1,000,000 total population",4.1
WHO Regions,sear,South-East Asia Region,2014,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,sear,South-East Asia Region,2014,CRS,Congenital rubella syndrome,"per 10,000 live births",0.2
WHO Regions,sear,South-East Asia Region,2014,MEASLES,Measles,"per 1,000,000 total population",23.4
WHO Regions,wpr,Western Pacific Region,2014,RUBELLA,Rubella,"per 1,000,000 total population",6.9
WHO Regions,wpr,Western Pacific Region,2014,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,2014,MEASLES,Measles,"per 1,000,000 total population",70.4
WHO Regions,wpr,Western Pacific Region,2014,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2014,TTETANUS,Total tetanus,"per 1,000,000 total population",0.9
WHO Regions,wpr,Western Pacific Region,2014,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.8
WHO Regions,wpr,Western Pacific Region,2014,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,wpr,Western Pacific Region,2014,MUMPS,Mumps,"per 1,000,000 total population",148.3
WHO Regions,wpr,Western Pacific Region,2014,TTETANUS,Total tetanus,"per 1,000,000 total population",0.9
WHO Regions,wpr,Western Pacific Region,2014,MEASLES,Measles,"per 1,000,000 total population",70.4
WHO Regions,wpr,Western Pacific Region,2014,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2015,RUBELLA,Rubella,"per 1,000,000 total population",5.6
WHO Regions,afr,African Region,2015,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,afr,African Region,2015,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2015,CRS,Congenital rubella syndrome,"per 10,000 live births",0.1
WHO Regions,afr,African Region,2015,MEASLES,Measles,"per 1,000,000 total population",53.8
WHO Regions,afr,African Region,2015,MUMPS,Mumps,"per 1,000,000 total population",140.9
WHO Regions,afr,African Region,2015,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2015,TTETANUS,Total tetanus,"per 1,000,000 total population",4.2
WHO Regions,afr,African Region,2015,PERTUSSIS,Pertussis,"per 1,000,000 total population",12.0
WHO Regions,afr,African Region,2015,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",4.6
WHO Regions,afr,African Region,2015,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,2015,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,2015,PERTUSSIS,Pertussis,"per 1,000,000 total population",32.9
WHO Regions,amr,Region of the Americas,2015,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,amr,Region of the Americas,2015,MUMPS,Mumps,"per 1,000,000 total population",21.2
WHO Regions,amr,Region of the Americas,2015,RUBELLA,Rubella,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2015,JAPENC,Japanese encephalitis,"per 1,000,000 total population",
WHO Regions,amr,Region of the Americas,2015,YFEVER,Yellow fever,"per 1,000,000 total population",0.1
WHO Regions,amr,Region of the Americas,2015,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,2015,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2015,TTETANUS,Total tetanus,"per 1,000,000 total population",0.6
WHO Regions,amr,Region of the Americas,2015,MEASLES,Measles,"per 1,000,000 total population",0.6
WHO Regions,emr,Eastern Mediterranean Region,2015,RUBELLA,Rubella,"per 1,000,000 total population",3.0
WHO Regions,emr,Eastern Mediterranean Region,2015,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,emr,Eastern Mediterranean Region,2015,MUMPS,Mumps,"per 1,000,000 total population",108.7
WHO Regions,emr,Eastern Mediterranean Region,2015,MEASLES,Measles,"per 1,000,000 total population",32.5
WHO Regions,emr,Eastern Mediterranean Region,2015,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.3
WHO Regions,emr,Eastern Mediterranean Region,2015,PERTUSSIS,Pertussis,"per 1,000,000 total population",2.6
WHO Regions,emr,Eastern Mediterranean Region,2015,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,emr,Eastern Mediterranean Region,2015,TTETANUS,Total tetanus,"per 1,000,000 total population",1.9
WHO Regions,emr,Eastern Mediterranean Region,2015,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,emr,Eastern Mediterranean Region,2015,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2015,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2015,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,2015,TTETANUS,Total tetanus,"per 1,000,000 total population",0.2
WHO Regions,eur,European Region,2015,MEASLES,Measles,"per 1,000,000 total population",29.7
WHO Regions,eur,European Region,2015,RUBELLA,Rubella,"per 1,000,000 total population",0.8
WHO Regions,eur,European Region,2015,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,2015,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2015,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2015,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,eur,European Region,2015,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,eur,European Region,2015,PERTUSSIS,Pertussis,"per 1,000,000 total population",67.3
WHO Regions,eur,European Region,2015,MUMPS,Mumps,"per 1,000,000 total population",14.9
WHO Regions,sear,South-East Asia Region,2015,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,sear,South-East Asia Region,2015,JAPENC,Japanese encephalitis,"per 1,000,000 total population",1.5
WHO Regions,sear,South-East Asia Region,2015,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,sear,South-East Asia Region,2015,TTETANUS,Total tetanus,"per 1,000,000 total population",2.4
WHO Regions,sear,South-East Asia Region,2015,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.5
WHO Regions,sear,South-East Asia Region,2015,RUBELLA,Rubella,"per 1,000,000 total population",3.4
WHO Regions,sear,South-East Asia Region,2015,PERTUSSIS,Pertussis,"per 1,000,000 total population",17.9
WHO Regions,sear,South-East Asia Region,2015,MUMPS,Mumps,"per 1,000,000 total population",300.2
WHO Regions,sear,South-East Asia Region,2015,MEASLES,Measles,"per 1,000,000 total population",25.4
WHO Regions,sear,South-East Asia Region,2015,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,2015,CRS,Congenital rubella syndrome,"per 10,000 live births",0.2
WHO Regions,wpr,Western Pacific Region,2015,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.7
WHO Regions,wpr,Western Pacific Region,2015,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,wpr,Western Pacific Region,2015,MUMPS,Mumps,"per 1,000,000 total population",156.6
WHO Regions,wpr,Western Pacific Region,2015,RUBELLA,Rubella,"per 1,000,000 total population",5.0
WHO Regions,wpr,Western Pacific Region,2015,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,2015,TTETANUS,Total tetanus,"per 1,000,000 total population",3.2
WHO Regions,wpr,Western Pacific Region,2015,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2015,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,wpr,Western Pacific Region,2015,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,wpr,Western Pacific Region,2015,PERTUSSIS,Pertussis,"per 1,000,000 total population",18.5
WHO Regions,wpr,Western Pacific Region,2015,MEASLES,Measles,"per 1,000,000 total population",34.8
WHO Regions,afr,African Region,2016,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2016,MEASLES,Measles,"per 1,000,000 total population",37.0
WHO Regions,afr,African Region,2016,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,afr,African Region,2016,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,afr,African Region,2016,RUBELLA,Rubella,"per 1,000,000 total population",4.3
WHO Regions,afr,African Region,2016,TTETANUS,Total tetanus,"per 1,000,000 total population",7.2
WHO Regions,afr,African Region,2016,YFEVER,Yellow fever,"per 1,000,000 total population",1.2
WHO Regions,afr,African Region,2016,MUMPS,Mumps,"per 1,000,000 total population",417.5
WHO Regions,afr,African Region,2016,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",9.6
WHO Regions,afr,African Region,2016,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,afr,African Region,2016,PERTUSSIS,Pertussis,"per 1,000,000 total population",3.2
WHO Regions,amr,Region of the Americas,2016,RUBELLA,Rubella,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2016,MEASLES,Measles,"per 1,000,000 total population",0.1
WHO Regions,amr,Region of the Americas,2016,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,2016,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2016,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2016,YFEVER,Yellow fever,"per 1,000,000 total population",0.2
WHO Regions,amr,Region of the Americas,2016,TTETANUS,Total tetanus,"per 1,000,000 total population",0.5
WHO Regions,amr,Region of the Americas,2016,MUMPS,Mumps,"per 1,000,000 total population",37.3
WHO Regions,amr,Region of the Americas,2016,PERTUSSIS,Pertussis,"per 1,000,000 total population",28.9
WHO Regions,amr,Region of the Americas,2016,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2016,RUBELLA,Rubella,"per 1,000,000 total population",3.4
WHO Regions,emr,Eastern Mediterranean Region,2016,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.2
WHO Regions,emr,Eastern Mediterranean Region,2016,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2016,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,emr,Eastern Mediterranean Region,2016,PERTUSSIS,Pertussis,"per 1,000,000 total population",2.8
WHO Regions,emr,Eastern Mediterranean Region,2016,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,emr,Eastern Mediterranean Region,2016,MEASLES,Measles,"per 1,000,000 total population",9.8
WHO Regions,emr,Eastern Mediterranean Region,2016,MUMPS,Mumps,"per 1,000,000 total population",313.8
WHO Regions,emr,Eastern Mediterranean Region,2016,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2016,TTETANUS,Total tetanus,"per 1,000,000 total population",0.3
WHO Regions,emr,Eastern Mediterranean Region,2016,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2016,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,eur,European Region,2016,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,2016,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,2016,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2016,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2016,RUBELLA,Rubella,"per 1,000,000 total population",1.9
WHO Regions,eur,European Region,2016,MEASLES,Measles,"per 1,000,000 total population",5.2
WHO Regions,eur,European Region,2016,TTETANUS,Total tetanus,"per 1,000,000 total population",0.2
WHO Regions,eur,European Region,2016,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,eur,European Region,2016,PERTUSSIS,Pertussis,"per 1,000,000 total population",81.4
WHO Regions,eur,European Region,2016,MUMPS,Mumps,"per 1,000,000 total population",27.5
WHO Regions,sear,South-East Asia Region,2016,MUMPS,Mumps,"per 1,000,000 total population",218.9
WHO Regions,sear,South-East Asia Region,2016,TTETANUS,Total tetanus,"per 1,000,000 total population",3.0
WHO Regions,sear,South-East Asia Region,2016,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,sear,South-East Asia Region,2016,PERTUSSIS,Pertussis,"per 1,000,000 total population",22.2
WHO Regions,sear,South-East Asia Region,2016,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,sear,South-East Asia Region,2016,MEASLES,Measles,"per 1,000,000 total population",14.2
WHO Regions,sear,South-East Asia Region,2016,JAPENC,Japanese encephalitis,"per 1,000,000 total population",1.8
WHO Regions,sear,South-East Asia Region,2016,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",2.1
WHO Regions,sear,South-East Asia Region,2016,RUBELLA,Rubella,"per 1,000,000 total population",5.3
WHO Regions,sear,South-East Asia Region,2016,CRS,Congenital rubella syndrome,"per 10,000 live births",0.1
WHO Regions,sear,South-East Asia Region,2016,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2016,JAPENC,Japanese encephalitis,"per 1,000,000 total population",1.0
WHO Regions,wpr,Western Pacific Region,2016,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,wpr,Western Pacific Region,2016,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,2016,PERTUSSIS,Pertussis,"per 1,000,000 total population",16.2
WHO Regions,wpr,Western Pacific Region,2016,MEASLES,Measles,"per 1,000,000 total population",30.7
WHO Regions,wpr,Western Pacific Region,2016,MUMPS,Mumps,"per 1,000,000 total population",208.0
WHO Regions,wpr,Western Pacific Region,2016,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,wpr,Western Pacific Region,2016,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2016,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,wpr,Western Pacific Region,2016,TTETANUS,Total tetanus,"per 1,000,000 total population",3.3
WHO Regions,wpr,Western Pacific Region,2016,RUBELLA,Rubella,"per 1,000,000 total population",2.9
WHO Regions,afr,African Region,2017,TTETANUS,Total tetanus,"per 1,000,000 total population",3.7
WHO Regions,afr,African Region,2017,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.2
WHO Regions,afr,African Region,2017,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,afr,African Region,2017,RUBELLA,Rubella,"per 1,000,000 total population",6.6
WHO Regions,afr,African Region,2017,MUMPS,Mumps,"per 1,000,000 total population",176.6
WHO Regions,afr,African Region,2017,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2017,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.1
WHO Regions,afr,African Region,2017,YFEVER,Yellow fever,"per 1,000,000 total population",0.1
WHO Regions,afr,African Region,2017,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,afr,African Region,2017,PERTUSSIS,Pertussis,"per 1,000,000 total population",10.9
WHO Regions,afr,African Region,2017,MEASLES,Measles,"per 1,000,000 total population",70.1
WHO Regions,amr,Region of the Americas,2017,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,2017,MEASLES,Measles,"per 1,000,000 total population",1.1
WHO Regions,amr,Region of the Americas,2017,PERTUSSIS,Pertussis,"per 1,000,000 total population",29.4
WHO Regions,amr,Region of the Americas,2017,RUBELLA,Rubella,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2017,MUMPS,Mumps,"per 1,000,000 total population",85.6
WHO Regions,amr,Region of the Americas,2017,YFEVER,Yellow fever,"per 1,000,000 total population",1.3
WHO Regions,amr,Region of the Americas,2017,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.9
WHO Regions,amr,Region of the Americas,2017,TTETANUS,Total tetanus,"per 1,000,000 total population",0.5
WHO Regions,amr,Region of the Americas,2017,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,2017,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,emr,Eastern Mediterranean Region,2017,MUMPS,Mumps,"per 1,000,000 total population",205.3
WHO Regions,emr,Eastern Mediterranean Region,2017,MEASLES,Measles,"per 1,000,000 total population",56.0
WHO Regions,emr,Eastern Mediterranean Region,2017,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,emr,Eastern Mediterranean Region,2017,PERTUSSIS,Pertussis,"per 1,000,000 total population",3.4
WHO Regions,emr,Eastern Mediterranean Region,2017,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.0
WHO Regions,emr,Eastern Mediterranean Region,2017,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,emr,Eastern Mediterranean Region,2017,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2017,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2017,TTETANUS,Total tetanus,"per 1,000,000 total population",1.2
WHO Regions,emr,Eastern Mediterranean Region,2017,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.3
WHO Regions,emr,Eastern Mediterranean Region,2017,RUBELLA,Rubella,"per 1,000,000 total population",1.5
WHO Regions,eur,European Region,2017,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2017,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,eur,European Region,2017,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,2017,PERTUSSIS,Pertussis,"per 1,000,000 total population",68.4
WHO Regions,eur,European Region,2017,MEASLES,Measles,"per 1,000,000 total population",26.4
WHO Regions,eur,European Region,2017,RUBELLA,Rubella,"per 1,000,000 total population",1.0
WHO Regions,eur,European Region,2017,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2017,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,2017,MUMPS,Mumps,"per 1,000,000 total population",32.1
WHO Regions,eur,European Region,2017,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2017,TTETANUS,Total tetanus,"per 1,000,000 total population",0.2
WHO Regions,sear,South-East Asia Region,2017,RUBELLA,Rubella,"per 1,000,000 total population",2.2
WHO Regions,sear,South-East Asia Region,2017,CRS,Congenital rubella syndrome,"per 10,000 live births",0.2
WHO Regions,sear,South-East Asia Region,2017,MEASLES,Measles,"per 1,000,000 total population",14.5
WHO Regions,sear,South-East Asia Region,2017,PERTUSSIS,Pertussis,"per 1,000,000 total population",17.3
WHO Regions,sear,South-East Asia Region,2017,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,sear,South-East Asia Region,2017,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,sear,South-East Asia Region,2017,MUMPS,Mumps,"per 1,000,000 total population",423.5
WHO Regions,sear,South-East Asia Region,2017,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,2017,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",3.6
WHO Regions,sear,South-East Asia Region,2017,TTETANUS,Total tetanus,"per 1,000,000 total population",3.5
WHO Regions,sear,South-East Asia Region,2017,JAPENC,Japanese encephalitis,"per 1,000,000 total population",1.5
WHO Regions,wpr,Western Pacific Region,2017,PERTUSSIS,Pertussis,"per 1,000,000 total population",14.5
WHO Regions,wpr,Western Pacific Region,2017,MEASLES,Measles,"per 1,000,000 total population",5.6
WHO Regions,wpr,Western Pacific Region,2017,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,wpr,Western Pacific Region,2017,CRS,Congenital rubella syndrome,"per 10,000 live births",0.1
WHO Regions,wpr,Western Pacific Region,2017,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,2017,MUMPS,Mumps,"per 1,000,000 total population",203.3
WHO Regions,wpr,Western Pacific Region,2017,TTETANUS,Total tetanus,"per 1,000,000 total population",3.7
WHO Regions,wpr,Western Pacific Region,2017,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.9
